Loading Map Settings: 
Skipped : osu file format v14
Skipped : 0,0,"wallhaven-116947.png",0,0
Complete!
Loading Timing Points: Complete!
Loading Hit Objects: Complete!
641050,-16.1812,4,2,5,0,0,0
641060.5,-637.98199999999997,4,2,5,0,0,0
641125,-16.1812,4,2,5,0,0,0
641135.5,-637.98199999999997,4,2,5,0,0,0
641200,-100,4,2,5,0,0,0
643600,-161.28999999999999,4,2,5,0,0,0
643816,-10,4,2,5,0,0,0
643825,-161.28999999999999,4,2,5,0,0,0
643897,-10,4,2,5,0,0,0
643900,-161.28999999999999,4,2,5,0,0,0
644044,-10,4,2,5,0,0,0
644050,-161.28999999999999,4,2,5,0,0,0
644194,-10,4,2,5,0,0,0
644200,-161.28999999999999,4,2,5,0,0,0
644488,-10,4,2,5,0,0,0
644500,-161.28999999999999,4,2,5,0,0,0
644644,-10,4,2,5,0,0,0
644650,-161.28999999999999,4,2,5,0,0,0
644794,-10,4,2,5,0,0,0
655600,-100,4,2,5,0,0,0
655609,-100.2,4,2,5,0,0,0
655618,-100.402,4,2,5,0,0,0
655627,-100.604,4,2,5,0,0,0
655636,-100.806,4,2,5,0,0,0
655645,-101.01000000000001,4,2,5,0,0,0
655654,-101.215,4,2,5,0,0,0
655663,-101.42,4,2,5,0,0,0
655672,-101.626,4,2,5,0,0,0
655681,-101.833,4,2,5,0,0,0
655690,-102.041,4,2,5,0,0,0
655699,-102.249,4,2,5,0,0,0
655708,-102.459,4,2,5,0,0,0
655717,-102.669,4,2,5,0,0,0
655726,-102.881,4,2,5,0,0,0
655735,-103.093,4,2,5,0,0,0
655744,-103.306,4,2,5,0,0,0
655753,-103.52,4,2,5,0,0,0
655762,-103.73399999999999,4,2,5,0,0,0
655771,-103.95,4,2,5,0,0,0
655780,-104.167,4,2,5,0,0,0
655789,-104.384,4,2,5,0,0,0
655798,-104.60299999999999,4,2,5,0,0,0
655807,-104.822,4,2,5,0,0,0
655816,-105.042,4,2,5,0,0,0
655825,-105.26300000000001,4,2,5,0,0,0
655834,-105.485,4,2,5,0,0,0
655843,-105.708,4,2,5,0,0,0
655852,-105.932,4,2,5,0,0,0
655861,-106.157,4,2,5,0,0,0
655870,-106.383,4,2,5,0,0,0
655879,-106.61,4,2,5,0,0,0
655888,-106.83799999999999,4,2,5,0,0,0
655897,-107.066,4,2,5,0,0,0
655906,-107.29600000000001,4,2,5,0,0,0
655915,-107.527,4,2,5,0,0,0
655924,-107.759,4,2,5,0,0,0
655933,-107.991,4,2,5,0,0,0
655942,-108.22499999999999,4,2,5,0,0,0
655951,-108.45999999999999,4,2,5,0,0,0
655960,-108.696,4,2,5,0,0,0
